国家/地区,来源,原标题,中文标题,发布日期,原文链接
中东、南亚、北非,WindInsider,"Suzlon Secures 250 MW Order from Torrent Green, Pushing Partnership Past 1.3 GW","Suzlon从Torrent Green获得250兆瓦的订单,将伙伴关系推到1.3 GW之前",2026-08-26,https://windinsider.com/2026/08/26/suzlon-secures-250-mw-order-from-torrent-green-pushing-partnership-past-1-3-gw/
中东、南亚、北非,WindInsider,Deutsche WindGuard’s 24/7 Control Centre Surpasses 1 GW of Renewable Energy Assets Under Monitoring,德国风能卫士24/7控制中心 1GW 可再生能源资产监测,2026-08-26,https://windinsider.com/2026/08/26/deutsche-windguards-24-7-control-centre-surpasses-1-gw-of-renewable-energy-assets-under-monitoring/
中东、南亚、北非,WindInsider,MNRE Mandates Cybersecurity Compliance Reporting For Wind Turbine OEMs,MNRE 授权 风涡OEMs网络安全合规报告,2026-08-26,https://windinsider.com/2026/08/26/mnre-mandates-cybersecurity-compliance-reporting-for-wind-turbine-oems/
中东、南亚、北非,WindInsider,"Weekly Wind Energy Updates: IWTMA Targets 10 GW, Iberdrola–RES Partner on 15 Wind Farms, Scatec Finances 77 MW Wind, NTPC REL Tenders 600 MW and More…","每周风能最新消息:IWTMA目标10 GW,Iberdrola -RES 合作伙伴在15个风电场,Scatec Finances 77 MW Wind,NTPC ReL 招标600 MW和更多. .",2026-08-25,https://windinsider.com/2026/08/25/weekly-wind-energy-updates-iwtma-targets-10-gw-iberdrola-res-partner-on-15-wind-farms-scatec-finances-77-mw-wind-ntpc-rel-tenders-600-mw-and-more/
印度,Renewable Watch,Suzlon secures 250 MW wind order from Torrent Group,Suzlon保证了Torrent集团的250兆瓦风力订单,2026-08-25,https://renewablewatch.in/2026/08/25/suzlon-secures-250-mw-wind-order-from-torrent-group/
印度,Renewable Watch,NTPC REL floats 600 MW wind turbine supply tender,NTPC REL 浮动600兆瓦风电机组供应招标,2026-08-20,https://renewablewatch.in/2026/08/20/ntpc-rel-floats-600-mw-wind-turbine-supply-tender/
印度,Energetica India – Wind Power,Suzlon Secures 200 MW Wind Order from Ayana Renewable Power - Asia Pacific | Energetica India Magazine,Suzlon Secures 200 MW Wind Order of Ayana Releven Power - 亚太 能源印度杂志,2026-08-09,https://www.energetica-india.net/news/suzlon-secures-200-mw-wind-order-from-ayana-renewable-power
全球,Recharge,Why a Danish wind dispute now risks becoming a headache across EU,为何丹麦的风力纠纷会让整个欧盟头痛?,2026-08-09,https://www.rechargenews.com/analysis/why-a-danish-wind-dispute-now-risks-becoming-a-headache-across-eu/2-1-2040179
越南,Tạp chí Năng lượng Việt Nam（越南能源杂志）,"Hà Tĩnh chấp thuận chủ trương đầu tư, nhà đầu tư 4 dự án Nhà máy Điện gió Kỳ Anh 1, 2, 3 và 4","韩静批准投资,英国4个风车项目的投资者 1,2,3和4",2026-08-08,https://nangluongvietnam.vn/ha-tinh-chap-thuan-chu-truong-dau-tu-nha-dau-tu-4-du-an-nha-may-dien-gio-ky-anh-1-2-3-va-4-36464.html
埃及,Daily News Egypt,Alcazar Energy secures $420m deal to manage Egypt’s Gabal El Zeit wind farm - Dailynewsegypt,"Alcazar Energy保证了420亿美元的交易,",2026-08-06,https://www.dailynewsegypt.com/2026/06/08/alcazar-energy-secures-420m-deal-to-manage-egypts-gabal-el-zeit-wind-farm/
欧盟/欧洲,WindEurope,"Europe needs a binding 2040 renewables target - or risk losing energy security, investment and industrial leadership","欧洲需要一个具有约束力的2040个可再生能源目标,或有可能丧失能源安全、投资和工业领导力。",2026-08-05,https://windeurope.org/news/a-binding-2040-renewables-target-needed-to-guarantee-energy-security/
意大利,ANEV,O&M e Asset Management – CORSO DI FORMAZIONE 3/2026,业务和资产管理-培训课程 3/2026,2026-08-03,https://www.anev.org/2026/08/03/om-e-asset-management-corso-di-formazione-3-2026/
土耳其,Anadolu Agency Energy – Wind,Anadolu Agency,阿纳多卢机构,2026-07-31,https://www.aa.com.tr/en/energy/renewable
土耳其,Anadolu Agency Energy – Wind,"Europe transforms aging wind farms through ""repowering"" investments","欧洲通过""振兴""投资改造老化风电场.",2026-07-31,https://www.aa.com.tr/en/energy/wind/europe-transforms-aging-wind-farms-through-repowering-investments/58667
巴西,MME,Eólica offshore: publicada metodologia de seleção de áreas ofertadas no país,近海风:已公布的选定该国提供的区域的方法,2026-07-28,https://www.gov.br/mme/pt-br/assuntos/noticias/eolica-offshore-publicada-metodologia-de-selecao-de-areas-ofertadas-no-pais
土耳其,Anadolu Agency Energy – Wind,Eurowind begins work on 138-MW Romanian wind projects,Eurowind开始138-MW罗马尼亚风能项目的工作,2026-07-22,https://www.aa.com.tr/en/energy/wind/eurowind-begins-work-on-138-mw-romanian-wind-projects/58477
土耳其,Anadolu Agency Energy – Wind,Vestas secures 43-megawatt turbine agreement in Germany,德国的Vestas公司获得43兆瓦风机协议,2026-07-22,https://www.aa.com.tr/en/energy/wind/vestas-secures-43-megawatt-turbine-agreement-in-germany/58486
全球,Recharge,Ranked: the UK's most profitable offshore wind farms,排名:英国最有利可图的岸外风电场,2026-07-09,https://www.rechargenews.com/finance/ranked-the-uks-most-profitable-offshore-wind-farms/2-1-2039543
越南,Tạp chí Năng lượng Việt Nam（越南能源杂志）,Quy định điều kiện đơn vị khảo sát dự án điện gió ngoài khơi Việt Nam (từ 2026-2030),越南风能项目单位测量规则(2026-2030年),2026-07-07,https://nangluongvietnam.vn/quy-dinh-dieu-kien-don-vi-khao-sat-du-an-dien-gio-ngoai-khoi-viet-nam-tu-2026-2030-36334.html
意大利,ANEV,"L’ANEV, CON IL SUO SEGRETARIO GENERALE, DAVIDE ASTIASO GARCIA, ELETTO NEL WINDEUROPE MANAGEMENT COMMITTEE - ANEV",莱内夫、南锡将军、达维德·阿斯蒂亚索·加西亚、埃莱特多·内尔温德罗佩管理委员会 -- -- 安南,2026-06-25,https://www.anev.org/2026/06/25/lanev-con-il-suo-segretario-generale-davide-astiaso-garcia-eletto-nel-windeurope-management-committee/
土耳其,Anadolu Agency Energy – Wind,"Türkiye's installed power capacity reaches 125,598 MW as renewables drive growth","Türkiye的装机容量达到125 598兆瓦,因为可再生能源驱动增长",2026-06-24,https://www.aa.com.tr/en/energy/regulation-renewable/turkiyes-installed-power-capacity-reaches-125-598-mw-as-renewables-drive-growth/57849
土耳其,Anadolu Agency Energy – Wind,Anadolu Agency,阿纳多卢机构,2026-06-24,https://www.aa.com.tr/en/energy/regulation-renewable
埃及,Daily News Egypt,"Egypt signs MoU to establish first wind turbine factory, 2 GW wind farm in Gulf of Suez - Dailynewsegypt","埃及签署建立首个风力涡轮厂的谅解备忘录,",2026-06-24,https://www.dailynewsegypt.com/2026/06/24/egypt-signs-mou-to-establish-first-wind-turbine-factory-2-gw-wind-farm-in-gulf-of-suez/
意大利,ANEV,SEMINARIO 2/2026 - Le recenti regole e le procedure della Valutazione di Impatto Ambientale Nazionale e Regionale - ANEV,研讨会 2/2026 - 评估国家和区域环境影响的最新规则和程序 -- -- ANEV,2026-06-17,https://www.anev.org/2026/06/17/seminario-2-2026-le-recenti-regole-e-le-procedure-della-valutazione-di-impatto-ambientale-nazionale-e-regionale/
土耳其,Anadolu Agency Energy – Wind,Onshore wind turbines to drive most of Europe's capacity growth by 2030,上岸风力涡轮以驱动欧洲到2030年的大部分能力增长,2026-06-17,https://www.aa.com.tr/en/energy/wind/onshore-wind-turbines-to-drive-most-of-europes-capacity-growth-by-2030/57662
意大利,ANEV,"GIORNATA MONDIALE DEL VENTO, GLI ITALIANI CHIEDONO PIÙ SICUREZZA E RIDUZIONE DELLE BOLLETTE: L’82% TEME GLI EFFETTI NEGATIVI DELLA DIPENDENZA DALLE FOSSILI E IL 73% VEDE NELLE RINNOVABILI LA SOLUZIONE - ANEV","(原始内容存档于2018-10-21) (英语). GIONNATA MONDIALE DEL VENTO, GLI ITALIANI CHITEONO PIE SICREZA E RIDUZIONE DELLEL BOLLETTE: L ' 82% TEME GLI EFFETTI NEGATIVI DELLA DINENDEZA DALRE FRILILE IL 73% VEDE NEL RINNOVABILE LA SOLUZIONE - ANEV).",2026-06-15,https://www.anev.org/2026/06/15/giornata-mondiale-del-vento-gli-italiani-chiedono-piu-sicurezza-e-riduzione-delle-bollette-l82-teme-gli-effetti-negativi-della-dipendenza-dalle-fossili-e-il-73-vede-nelle-rinnovabili-la-sol/
土耳其,Anadolu Agency Energy – Wind,Anadolu Agency,阿纳多卢机构,2026-06-14,https://www.aa.com.tr/en/energy/finance
土耳其,Anadolu Agency Energy – Wind,Floating offshore wind sees first pause in new installations in decade: GWEC,新设施十年来首次停放:GWEC,2026-06-14,https://www.aa.com.tr/en/energy/finance/floating-offshore-wind-sees-first-pause-in-new-installations-in-decade-gwec/57629
土耳其,Anadolu Agency Energy – Wind,"Global offshore wind capacity rises 16% in 2025, led by China",2025年由中国牵头的全球近海风能上升16%.,2026-06-10,https://www.aa.com.tr/en/energy/wind/global-offshore-wind-capacity-rises-16-in-2025-led-by-china/57573
埃及,Daily News Egypt,Electricity minister reviews Ras Shukeir wind project progress with Orascom Construction - Dailynewsegypt,"电力部长回顾Ras Shukeir风能项目进展,",2026-06-09,https://www.dailynewsegypt.com/2026/09/06/electricity-minister-reviews-ras-shukeir-wind-project-progress-with-orascom-construction/
土耳其,Anadolu Agency Energy – Wind,"Türkiye emerges as potential green energy corridor between Europe, Asia",Türkiye成为欧洲、亚洲之间潜在的绿色能源走廊,2026-06-07,https://www.aa.com.tr/en/energy/finance/turkiye-emerges-as-potential-green-energy-corridor-between-europe-asia/57481
土耳其,Anadolu Agency Energy – Wind,"Renewable energy growth supports Türkiye’s climate, energy targets","可再生能源增长支持蒂尔基耶的气候,能源目标",2026-06-05,https://www.aa.com.tr/en/energy/regulation-renewable/renewable-energy-growth-supports-turkiye-s-climate-energy-targets/57423
意大利,ANEV,"CONCLUSO IL CONVEGNO DELL’ANEV A RIMINI, CONFRONTO SU EOLICO, TERRITORI E COMUNITÀ E PREMIAZIONE DEL PREMIO GIORNALISTICO ANEV – GIUSEPPE PASQUALICCHIO “ENERGIA DEL VENTO 2026” - ANEV","结 论 I Convention I Dell ' ANEV A RIMINI, SUEOLIC CONFRONT, TERRITORI and Conmunition and PreMIAZIONE DEL PRIMOO PRINONINANISTICAV - GIUSEPE PASUALICHIO "" 能源DEL VENTO 2026"" - ANEV",2026-06-03,https://www.anev.org/2026/03/06/concluso-il-convegno-dellanev-a-rimini-confronto-su-eolico-territori-e-comunita-e-premiazione-del-premio-giornalistico-anev-giuseppe-pasqualicchio-energia-del-vento-2026/
意大利,ANEV,"EOLICO, ANEV SU REPORT UN ATTACCO SENZA SENSO CONTRO L’EOLICO. CONTESTARE L’EOLICO CON FATTI NON VERI E NON VERIFICATI È PRETESTUOSO E NON ACCETTABILE. L’IMPIANTO EOLICO OGGETTO DELLE ACCUSE HA VISTO UN ITER AUTORIZZATIVO RIGOROSISSIMO E CONTROLLI IN OGNI FASE DEL SUO PROCESSO AMMINISTRATIVO. INOLTRE GLI IMPIANTI EOLICI NON RICEVONO PIÙ DA MOLTISSIMI ANNI INCENTIVI DI ALCUN TIPO, ANZI FANNO RISPARMIARE SOLDI IN BOLLETTA - ANEV","EOLICO,ANEV SU报告 UNATACCO SENZA SENSO CONTRO LEOLICO. L ' EOLICO CON FATI 非营利和非营利组织是诚实和不诚实的。 (原始内容存档于2018-07-21) (英语). I-I-I-I-I-I-I-I-I-I-I-I-I-I-I-I-I-I-I-I-I-I-O-I-I-I-O-I-O-I-O-I-I-O-I-O-I-I-I-I-I-I-I-I-I-I-I-I-I-I-I-I-I-I-I-I-I-I-I-I-I-I-I-I-I-I-I-I-I-I-I-I-I-I-I-I-I-I-I-O-O-I-I-I-I-I-I-I-O-I-I-I-I-I-I--I-O-I-I-I-I--I--I-I-I---------------------------- 伊诺尔特·格里米安蒂·埃奥利奇(签名)",2026-05-18,https://www.anev.org/2026/05/18/eolico-anev-su-report-un-attacco-senza-senso-contro-leolico/
意大利,ANEV,"ENERGIA, LA ""MADRID CALL TO ACTION"" RILANCIA SULL'EOLICO E SULL'ELETTRIFICAZIONE COME PRIORITÀ STRATEGICA PER L'EUROPA - ANEV","能源,与欧洲战略优先事项 -- -- 欧城 -- -- 欧城有关的“呼吁采取行动”",2026-05-18,https://www.anev.org/2026/05/18/energia-la-madrid-call-to-action-rilancia-sulleolico-e-sullelettrificazione-come-priorita-strategica-per-leuropa/
意大利,ANEV,"EOLICO ONSHORE IN ITALIA: AL CONVEGNO DELL’ANEV CONFRONTO SU REPOWERING, NUOVE AUTORIZZAZIONI E INTEGRAZIONE TERRITORIALE - ANEV","奥斯陆:阿尔康维格诺·德尔纳耶夫 CONFronto Supowering, Nuove AudorizZazioni E INTEGRAZIONE TERRITALE - ANEV",2026-05-18,https://www.anev.org/2026/05/18/eolico-onshore-in-italia-al-convegno-dellanev-confronto-su-repowering-nuove-autorizzazioni-e-integrazione-territoriale/
